game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
2012_16_BUF_MIA,2012,MIA,BUF,5.0,MIA,MIA,confirmed_win,False,False
2012_16_CHI_ARI,2012,ARI,CHI,-7.0,CHI,CHI,confirmed_win,False,False
2012_16_CIN_PIT,2012,PIT,CIN,3.5,PIT,CIN,upset,False,False
2012_16_CLE_DEN,2012,DEN,CLE,11.0,DEN,DEN,confirmed_win,False,False
2012_16_IND_KC,2012,KC,IND,-4.5,IND,IND,confirmed_win,False,False
2012_16_MIN_HOU,2012,HOU,MIN,7.5,HOU,MIN,upset,True,False
2012_16_NE_JAX,2012,JAX,NE,-14.0,NE,NE,confirmed_win,False,False
2012_16_NO_DAL,2012,DAL,NO,1.0,DAL,NO,upset,False,False
2012_16_NYG_BAL,2012,BAL,NYG,-1.0,NYG,BAL,upset,False,False
2012_16_OAK_CAR,2012,CAR,LV,9.5,CAR,CAR,confirmed_win,False,False
2012_16_SD_NYJ,2012,NYJ,LAC,3.0,NYJ,LAC,upset,False,False
2012_16_SF_SEA,2012,SEA,SF,2.5,SEA,SEA,confirmed_win,False,False
2012_16_STL_TB,2012,TB,LA,3.0,TB,LA,upset,False,False
2012_16_TEN_GB,2012,GB,TEN,10.5,GB,GB,confirmed_win,False,False
2012_16_WAS_PHI,2012,PHI,WAS,-3.5,WAS,WAS,confirmed_win,False,False
2012_17_ARI_SF,2012,SF,ARI,16.0,SF,SF,confirmed_win,False,False
2012_17_BAL_CIN,2012,CIN,BAL,5.5,CIN,CIN,confirmed_win,False,False
2012_17_CAR_NO,2012,NO,CAR,4.0,NO,CAR,upset,False,False
2012_17_CHI_DET,2012,DET,CHI,-3.0,CHI,CHI,confirmed_win,False,False
2012_17_CLE_PIT,2012,PIT,CLE,10.0,PIT,PIT,confirmed_win,False,False
2012_17_DAL_WAS,2012,WAS,DAL,3.0,WAS,WAS,confirmed_win,False,False
2012_17_GB_MIN,2012,MIN,GB,-3.0,GB,MIN,upset,False,False
2012_17_HOU_IND,2012,IND,HOU,-6.5,HOU,IND,upset,False,True
2012_17_JAX_TEN,2012,TEN,JAX,6.0,TEN,TEN,confirmed_win,False,False
2012_17_KC_DEN,2012,DEN,KC,17.0,DEN,DEN,confirmed_win,False,False
2012_17_MIA_NE,2012,NE,MIA,11.5,NE,NE,confirmed_win,False,False
2012_17_NYJ_BUF,2012,BUF,NYJ,3.5,BUF,BUF,confirmed_win,False,False
2012_17_OAK_SD,2012,LAC,LV,9.5,LAC,LAC,confirmed_win,False,False
2012_17_PHI_NYG,2012,NYG,PHI,6.5,NYG,NYG,confirmed_win,False,False
2012_17_STL_SEA,2012,SEA,LA,11.0,SEA,SEA,confirmed_win,False,False
2012_17_TB_ATL,2012,ATL,TB,3.0,ATL,TB,upset,False,False
2012_18_CIN_HOU,2012,HOU,CIN,4.0,HOU,HOU,confirmed_win,False,False
2012_18_IND_BAL,2012,BAL,IND,7.5,BAL,BAL,confirmed_win,False,False
2012_18_MIN_GB,2012,GB,MIN,10.5,GB,GB,confirmed_win,False,False
2012_18_SEA_WAS,2012,WAS,SEA,-3.0,SEA,SEA,confirmed_win,False,False
2012_19_BAL_DEN,2012,DEN,BAL,9.5,DEN,BAL,upset,True,False
2012_19_GB_SF,2012,SF,GB,3.0,SF,SF,confirmed_win,False,False
2012_19_HOU_NE,2012,NE,HOU,9.5,NE,NE,confirmed_win,False,False
2012_19_SEA_ATL,2012,ATL,SEA,2.5,ATL,ATL,confirmed_win,False,False
2012_20_BAL_NE,2012,NE,BAL,8.0,NE,BAL,upset,True,False
2012_20_SF_ATL,2012,ATL,SF,-3.5,SF,SF,confirmed_win,False,False
2012_21_BAL_SF,2012,SF,BAL,4.5,SF,BAL,upset,False,False
2013_01_ARI_STL,2013,LA,ARI,3.5,LA,LA,confirmed_win,False,False
2013_01_ATL_NO,2013,NO,ATL,3.5,NO,NO,confirmed_win,False,False
2013_01_BAL_DEN,2013,DEN,BAL,7.5,DEN,DEN,confirmed_win,False,False
2013_01_CIN_CHI,2013,CHI,CIN,3.0,CHI,CHI,confirmed_win,False,False
2013_01_GB_SF,2013,SF,GB,5.0,SF,SF,confirmed_win,False,False
2013_01_HOU_SD,2013,LAC,HOU,-5.0,HOU,HOU,confirmed_win,False,False
2013_01_KC_JAX,2013,JAX,KC,-3.5,KC,KC,confirmed_win,False,False
2013_01_MIA_CLE,2013,CLE,MIA,2.5,CLE,MIA,upset,False,False
2013_01_MIN_DET,2013,DET,MIN,4.0,DET,DET,confirmed_win,False,False
2013_01_NE_BUF,2013,BUF,NE,-10.0,NE,NE,confirmed_win,False,False
2013_01_NYG_DAL,2013,DAL,NYG,3.5,DAL,DAL,confirmed_win,False,False
2013_01_OAK_IND,2013,IND,LV,11.0,IND,IND,confirmed_win,False,False
2013_01_PHI_WAS,2013,WAS,PHI,4.0,WAS,PHI,upset,False,False
2013_01_SEA_CAR,2013,CAR,SEA,-3.0,SEA,SEA,confirmed_win,False,False
2013_01_TB_NYJ,2013,NYJ,TB,-4.0,TB,NYJ,upset,False,False
2013_01_TEN_PIT,2013,PIT,TEN,6.0,PIT,TEN,upset,False,False
2013_02_CAR_BUF,2013,BUF,CAR,-3.5,CAR,BUF,upset,False,False
2013_02_CLE_BAL,2013,BAL,CLE,5.5,BAL,BAL,confirmed_win,False,False
2013_02_DAL_KC,2013,KC,DAL,3.0,KC,KC,confirmed_win,False,False
2013_02_DEN_NYG,2013,NYG,DEN,-3.5,DEN,DEN,confirmed_win,False,False
2013_02_DET_ARI,2013,ARI,DET,-1.0,DET,ARI,upset,False,False
2013_02_JAX_OAK,2013,LV,JAX,3.5,LV,LV,confirmed_win,False,False
2013_02_MIA_IND,2013,IND,MIA,1.0,IND,MIA,upset,False,False
2013_02_MIN_CHI,2013,CHI,MIN,6.0,CHI,CHI,confirmed_win,False,False
2013_02_NO_TB,2013,TB,NO,-3.0,NO,NO,confirmed_win,False,False
2013_02_NYJ_NE,2013,NE,NYJ,10.5,NE,NE,confirmed_win,False,False
2013_02_PIT_CIN,2013,CIN,PIT,7.0,CIN,CIN,confirmed_win,False,False
2013_02_SD_PHI,2013,PHI,LAC,7.5,PHI,LAC,upset,True,False
2013_02_SF_SEA,2013,SEA,SF,3.0,SEA,SEA,confirmed_win,False,False
2013_02_STL_ATL,2013,ATL,LA,4.0,ATL,ATL,confirmed_win,False,False
2013_02_TEN_HOU,2013,HOU,TEN,7.5,HOU,HOU,confirmed_win,False,False
2013_02_WAS_GB,2013,GB,WAS,9.0,GB,GB,confirmed_win,False,False
2013_03_ARI_NO,2013,NO,ARI,8.0,NO,NO,confirmed_win,False,False
2013_03_ATL_MIA,2013,MIA,ATL,3.0,MIA,MIA,confirmed_win,False,False
2013_03_BUF_NYJ,2013,NYJ,BUF,2.5,NYJ,NYJ,confirmed_win,False,False
2013_03_CHI_PIT,2013,PIT,CHI,-2.5,CHI,CHI,confirmed_win,False,False
2013_03_CLE_MIN,2013,MIN,CLE,7.0,MIN,CLE,upset,True,False
2013_03_DET_WAS,2013,WAS,DET,-1.0,DET,DET,confirmed_win,False,False
2013_03_GB_CIN,2013,CIN,GB,-3.0,GB,CIN,upset,False,False
2013_03_HOU_BAL,2013,BAL,HOU,1.0,BAL,BAL,confirmed_win,False,False
2013_03_IND_SF,2013,SF,IND,10.5,SF,IND,upset,True,False
2013_03_JAX_SEA,2013,SEA,JAX,19.5,SEA,SEA,confirmed_win,False,False
2013_03_KC_PHI,2013,PHI,KC,3.0,PHI,KC,upset,False,False
2013_03_NYG_CAR,2013,CAR,NYG,-1.0,NYG,CAR,upset,False,False
2013_03_OAK_DEN,2013,DEN,LV,16.0,DEN,DEN,confirmed_win,False,False
2013_03_SD_TEN,2013,TEN,LAC,3.0,TEN,TEN,confirmed_win,False,False
2013_03_STL_DAL,2013,DAL,LA,3.5,DAL,DAL,confirmed_win,False,False
2013_03_TB_NE,2013,NE,TB,7.5,NE,NE,confirmed_win,False,False
2013_04_ARI_TB,2013,TB,ARI,2.5,TB,ARI,upset,False,False
2013_04_BAL_BUF,2013,BUF,BAL,-4.0,BAL,BUF,upset,False,False
2013_04_CHI_DET,2013,DET,CHI,3.0,DET,DET,confirmed_win,False,False
2013_04_CIN_CLE,2013,CLE,CIN,-3.5,CIN,CLE,upset,False,False
2013_04_DAL_SD,2013,LAC,DAL,-1.0,DAL,LAC,upset,False,False
2013_04_IND_JAX,2013,JAX,IND,-9.5,IND,IND,confirmed_win,False,False
2013_04_MIA_NO,2013,NO,MIA,7.0,NO,NO,confirmed_win,False,False
2013_04_NE_ATL,2013,ATL,NE,3.0,ATL,NE,upset,False,False
2013_04_NYG_KC,2013,KC,NYG,3.5,KC,KC,confirmed_win,False,False
2013_04_NYJ_TEN,2013,TEN,NYJ,3.5,TEN,TEN,confirmed_win,False,False
2013_04_PHI_DEN,2013,DEN,PHI,10.5,DEN,DEN,confirmed_win,False,False
2013_04_PIT_MIN,2013,MIN,PIT,-3.0,PIT,MIN,upset,False,False
2013_04_SEA_HOU,2013,HOU,SEA,-1.0,SEA,SEA,confirmed_win,False,False
2013_04_SF_STL,2013,LA,SF,-3.0,SF,SF,confirmed_win,False,False
2013_04_WAS_OAK,2013,LV,WAS,-3.5,WAS,WAS,confirmed_win,False,False
2013_05_BAL_MIA,2013,MIA,BAL,2.5,MIA,BAL,upset,False,False
2013_05_BUF_CLE,2013,CLE,BUF,3.5,CLE,CLE,confirmed_win,False,False
2013_05_CAR_ARI,2013,ARI,CAR,-3.0,CAR,ARI,upset,False,False
2013_05_DEN_DAL,2013,DAL,DEN,-7.5,DEN,DEN,confirmed_win,False,False
2013_05_DET_GB,2013,GB,DET,10.0,GB,GB,confirmed_win,False,False
2013_05_HOU_SF,2013,SF,HOU,4.0,SF,SF,confirmed_win,False,False
2013_05_JAX_STL,2013,LA,JAX,11.0,LA,LA,confirmed_win,False,False
2013_05_KC_TEN,2013,TEN,KC,-2.5,KC,KC,confirmed_win,False,False
2013_05_NE_CIN,2013,CIN,NE,-2.0,NE,CIN,upset,False,False
2013_05_NO_CHI,2013,CHI,NO,1.0,CHI,NO,upset,False,False
2013_05_NYJ_ATL,2013,ATL,NYJ,10.0,ATL,NYJ,upset,True,False
2013_05_PHI_NYG,2013,NYG,PHI,-1.0,PHI,PHI,confirmed_win,False,False
2013_05_SD_OAK,2013,LV,LAC,-6.0,LAC,LV,upset,False,False
2013_05_SEA_IND,2013,IND,SEA,-3.0,SEA,IND,upset,False,False
2013_06_ARI_SF,2013,SF,ARI,10.0,SF,SF,confirmed_win,False,False
2013_06_CAR_MIN,2013,MIN,CAR,2.5,MIN,CAR,upset,False,False
2013_06_CIN_BUF,2013,BUF,CIN,-6.0,CIN,CIN,confirmed_win,False,False
2013_06_DET_CLE,2013,CLE,DET,-1.0,DET,DET,confirmed_win,False,False
2013_06_GB_BAL,2013,BAL,GB,-1.0,GB,GB,confirmed_win,False,False
2013_06_IND_SD,2013,LAC,IND,-1.0,IND,LAC,upset,False,False
2013_06_JAX_DEN,2013,DEN,JAX,27.0,DEN,DEN,confirmed_win,False,False
2013_06_NO_NE,2013,NE,NO,2.5,NE,NE,confirmed_win,False,False
2013_06_NYG_CHI,2013,CHI,NYG,9.5,CHI,CHI,confirmed_win,False,False
2013_06_OAK_KC,2013,KC,LV,7.5,KC,KC,confirmed_win,False,False
2013_06_PHI_TB,2013,TB,PHI,-2.5,PHI,PHI,confirmed_win,False,False
2013_06_PIT_NYJ,2013,NYJ,PIT,-1.0,PIT,PIT,confirmed_win,False,False
2013_06_STL_HOU,2013,HOU,LA,9.5,HOU,LA,upset,True,False
2013_06_TEN_SEA,2013,SEA,TEN,11.0,SEA,SEA,confirmed_win,False,False
2013_06_WAS_DAL,2013,DAL,WAS,5.5,DAL,DAL,confirmed_win,False,False
2013_07_BAL_PIT,2013,PIT,BAL,2.5,PIT,PIT,confirmed_win,False,False
2013_07_BUF_MIA,2013,MIA,BUF,6.0,MIA,BUF,upset,False,False
2013_07_CHI_WAS,2013,WAS,CHI,-1.0,CHI,WAS,upset,False,False
2013_07_CIN_DET,2013,DET,CIN,2.5,DET,CIN,upset,False,False
2013_07_CLE_GB,2013,GB,CLE,7.5,GB,GB,confirmed_win,False,False
2013_07_DAL_PHI,2013,PHI,DAL,3.0,PHI,DAL,upset,False,False
2013_07_DEN_IND,2013,IND,DEN,-6.0,DEN,IND,upset,False,False
2013_07_HOU_KC,2013,KC,HOU,7.0,KC,KC,confirmed_win,False,False
2013_07_MIN_NYG,2013,NYG,MIN,4.0,NYG,NYG,confirmed_win,False,False
2013_07_NE_NYJ,2013,NYJ,NE,-3.5,NE,NYJ,upset,False,False
2013_07_SD_JAX,2013,JAX,LAC,-7.5,LAC,LAC,confirmed_win,False,False
2013_07_SEA_ARI,2013,ARI,SEA,-5.0,SEA,SEA,confirmed_win,False,False
2013_07_SF_TEN,2013,TEN,SF,-3.0,SF,SF,confirmed_win,False,False
2013_07_STL_CAR,2013,CAR,LA,8.0,CAR,CAR,confirmed_win,False,False
2013_07_TB_ATL,2013,ATL,TB,6.0,ATL,ATL,confirmed_win,False,False
2013_08_ATL_ARI,2013,ARI,ATL,2.5,ARI,ARI,confirmed_win,False,False
2013_08_BUF_NO,2013,NO,BUF,10.5,NO,NO,confirmed_win,False,False
2013_08_CAR_TB,2013,TB,CAR,-6.5,CAR,CAR,confirmed_win,False,False
2013_08_CLE_KC,2013,KC,CLE,7.0,KC,KC,confirmed_win,False,False
2013_08_DAL_DET,2013,DET,DAL,3.0,DET,DET,confirmed_win,False,False
2013_08_GB_MIN,2013,MIN,GB,-7.0,GB,GB,confirmed_win,False,False
2013_08_MIA_NE,2013,NE,MIA,6.5,NE,NE,confirmed_win,False,False
2013_08_NYG_PHI,2013,PHI,NYG,5.5,PHI,NYG,upset,False,False
2013_08_NYJ_CIN,2013,CIN,NYJ,6.0,CIN,CIN,confirmed_win,False,False
2013_08_PIT_OAK,2013,LV,PIT,-2.5,PIT,LV,upset,False,False
2013_08_SEA_STL,2013,LA,SEA,-13.0,SEA,SEA,confirmed_win,False,False
2013_08_SF_JAX,2013,JAX,SF,-16.0,SF,SF,confirmed_win,False,False
2013_08_WAS_DEN,2013,DEN,WAS,11.0,DEN,DEN,confirmed_win,False,False
2013_09_ATL_CAR,2013,CAR,ATL,10.0,CAR,CAR,confirmed_win,False,False
2013_09_BAL_CLE,2013,CLE,BAL,-1.0,BAL,CLE,upset,False,False
2013_09_CHI_GB,2013,GB,CHI,10.0,GB,CHI,upset,True,False
2013_09_CIN_MIA,2013,MIA,CIN,-3.0,CIN,MIA,upset,False,False
2013_09_IND_HOU,2013,HOU,IND,-1.0,IND,IND,confirmed_win,False,False
2013_09_KC_BUF,2013,BUF,KC,-4.5,KC,KC,confirmed_win,False,False
2013_09_MIN_DAL,2013,DAL,MIN,10.0,DAL,DAL,confirmed_win,False,False
2013_09_NO_NYJ,2013,NYJ,NO,-6.0,NO,NYJ,upset,False,False
2013_09_PHI_OAK,2013,LV,PHI,-1.0,PHI,PHI,confirmed_win,False,False
2013_09_PIT_NE,2013,NE,PIT,5.5,NE,NE,confirmed_win,False,False
2013_09_SD_WAS,2013,WAS,LAC,1.0,WAS,WAS,confirmed_win,False,False
2013_09_TB_SEA,2013,SEA,TB,16.0,SEA,SEA,confirmed_win,False,False
2013_09_TEN_STL,2013,LA,TEN,-3.0,TEN,TEN,confirmed_win,False,False
2013_10_BUF_PIT,2013,PIT,BUF,3.0,PIT,PIT,confirmed_win,False,False
2013_10_CAR_SF,2013,SF,CAR,6.0,SF,CAR,upset,False,False
2013_10_CIN_BAL,2013,BAL,CIN,1.0,BAL,BAL,confirmed_win,False,False
2013_10_DAL_NO,2013,NO,DAL,6.0,NO,NO,confirmed_win,False,False
2013_10_DEN_SD,2013,LAC,DEN,-7.0,DEN,DEN,confirmed_win,False,False
2013_10_DET_CHI,2013,CHI,DET,-1.0,DET,DET,confirmed_win,False,False
2013_10_HOU_ARI,2013,ARI,HOU,4.0,ARI,ARI,confirmed_win,False,False
2013_10_JAX_TEN,2013,TEN,JAX,11.5,TEN,JAX,upset,True,False
2013_10_MIA_TB,2013,TB,MIA,-1.0,MIA,TB,upset,False,False
2013_10_OAK_NYG,2013,NYG,LV,7.5,NYG,NYG,confirmed_win,False,False
2013_10_PHI_GB,2013,GB,PHI,-1.0,PHI,PHI,confirmed_win,False,False
2013_10_SEA_ATL,2013,ATL,SEA,-3.5,SEA,SEA,confirmed_win,False,False
2013_10_STL_IND,2013,IND,LA,7.5,IND,LA,upset,True,False
2013_10_WAS_MIN,2013,MIN,WAS,-1.0,WAS,MIN,upset,False,False
2013_11_ARI_JAX,2013,JAX,ARI,-9.5,ARI,ARI,confirmed_win,False,False
2013_11_ATL_TB,2013,TB,ATL,1.0,TB,TB,confirmed_win,False,False
2013_11_BAL_CHI,2013,CHI,BAL,4.0,CHI,CHI,confirmed_win,False,False
2013_11_CLE_CIN,2013,CIN,CLE,4.0,CIN,CIN,confirmed_win,False,False
2013_11_DET_PIT,2013,PIT,DET,-3.0,DET,PIT,upset,False,False
2013_11_GB_NYG,2013,NYG,GB,3.5,NYG,NYG,confirmed_win,False,False
2013_11_IND_TEN,2013,TEN,IND,-2.5,IND,IND,confirmed_win,False,False
2013_11_KC_DEN,2013,DEN,KC,7.5,DEN,DEN,confirmed_win,False,False
2013_11_MIN_SEA,2013,SEA,MIN,13.0,SEA,SEA,confirmed_win,False,False
2013_11_NE_CAR,2013,CAR,NE,3.0,CAR,CAR,confirmed_win,False,False
2013_11_NYJ_BUF,2013,BUF,NYJ,-1.0,NYJ,BUF,upset,False,False
2013_11_OAK_HOU,2013,HOU,LV,10.5,HOU,LV,upset,True,False
2013_11_SD_MIA,2013,MIA,LAC,-2.5,LAC,MIA,upset,False,False
2013_11_SF_NO,2013,NO,SF,3.5,NO,NO,confirmed_win,False,False
2013_11_WAS_PHI,2013,PHI,WAS,4.5,PHI,PHI,confirmed_win,False,False
2013_12_CAR_MIA,2013,MIA,CAR,-4.5,CAR,CAR,confirmed_win,False,False
2013_12_CHI_STL,2013,LA,CHI,1.0,LA,LA,confirmed_win,False,False
2013_12_DAL_NYG,2013,NYG,DAL,1.0,NYG,DAL,upset,False,False
2013_12_DEN_NE,2013,NE,DEN,1.0,NE,NE,confirmed_win,False,False
2013_12_IND_ARI,2013,ARI,IND,3.5,ARI,ARI,confirmed_win,False,False
2013_12_JAX_HOU,2013,HOU,JAX,10.5,HOU,JAX,upset,True,False
2013_12_MIN_GB,2013,GB,MIN,6.0,GB,Tie,even_match,False,False
2013_12_NO_ATL,2013,ATL,NO,-7.5,NO,NO,confirmed_win,False,False
2013_12_NYJ_BAL,2013,BAL,NYJ,4.0,BAL,BAL,confirmed_win,False,False
2013_12_PIT_CLE,2013,CLE,PIT,2.5,CLE,PIT,upset,False,False
2013_12_SD_KC,2013,KC,LAC,3.5,KC,LAC,upset,False,False
2013_12_SF_WAS,2013,WAS,SF,-5.5,SF,SF,confirmed_win,False,False
2013_12_TB_DET,2013,DET,TB,7.0,DET,TB,upset,True,False
2013_12_TEN_OAK,2013,LV,TEN,-2.5,TEN,TEN,confirmed_win,False,False
2013_13_ARI_PHI,2013,PHI,ARI,3.5,PHI,PHI,confirmed_win,False,False
2013_13_ATL_BUF,2013,BUF,ATL,5.0,BUF,ATL,upset,False,False
2013_13_CHI_MIN,2013,MIN,CHI,2.5,MIN,MIN,confirmed_win,False,False
2013_13_CIN_SD,2013,LAC,CIN,-2.5,CIN,CIN,confirmed_win,False,False
2013_13_DEN_KC,2013,KC,DEN,-5.0,DEN,DEN,confirmed_win,False,False
2013_13_GB_DET,2013,DET,GB,7.0,DET,DET,confirmed_win,False,False
2013_13_JAX_CLE,2013,CLE,JAX,7.5,CLE,Tie,even_match,False,False
2013_13_MIA_NYJ,2013,NYJ,MIA,-1.0,MIA,MIA,confirmed_win,False,False
2013_13_NE_HOU,2013,HOU,NE,-7.0,NE,NE,confirmed_win,False,False
2013_13_NO_SEA,2013,SEA,NO,6.5,SEA,SEA,confirmed_win,False,False
2013_13_NYG_WAS,2013,WAS,NYG,1.0,WAS,NYG,upset,False,False
2013_13_OAK_DAL,2013,DAL,LV,10.0,DAL,DAL,confirmed_win,False,False
2013_13_PIT_BAL,2013,BAL,PIT,3.0,BAL,BAL,confirmed_win,False,False
2013_13_STL_SF,2013,SF,LA,7.5,SF,SF,confirmed_win,False,False
2013_13_TB_CAR,2013,CAR,TB,7.5,CAR,CAR,confirmed_win,False,False
2013_13_TEN_IND,2013,IND,TEN,3.5,IND,IND,confirmed_win,False,False
2013_14_ATL_GB,2013,GB,ATL,3.5,GB,GB,confirmed_win,False,False
2013_14_BUF_TB,2013,TB,BUF,3.0,TB,TB,confirmed_win,False,False
2013_14_CAR_NO,2013,NO,CAR,3.0,NO,NO,confirmed_win,False,False
2013_14_CLE_NE,2013,NE,CLE,9.5,NE,CLE,upset,True,False
2013_14_DAL_CHI,2013,CHI,DAL,2.0,CHI,CHI,confirmed_win,False,False
2013_14_DET_PHI,2013,PHI,DET,2.5,PHI,PHI,confirmed_win,False,False
2013_14_HOU_JAX,2013,JAX,HOU,-3.0,HOU,JAX,upset,False,False
2013_14_IND_CIN,2013,CIN,IND,7.0,CIN,CIN,confirmed_win,False,False
2013_14_KC_WAS,2013,WAS,KC,-3.5,KC,KC,confirmed_win,False,False
2013_14_MIA_PIT,2013,PIT,MIA,3.0,PIT,MIA,upset,False,False
2013_14_MIN_BAL,2013,BAL,MIN,6.0,BAL,BAL,confirmed_win,False,False
2013_14_NYG_SD,2013,LAC,NYG,4.5,LAC,LAC,confirmed_win,False,False
2013_14_OAK_NYJ,2013,NYJ,LV,3.0,NYJ,NYJ,confirmed_win,False,False
2013_14_SEA_SF,2013,SF,SEA,2.5,SF,SF,confirmed_win,False,False
2013_14_STL_ARI,2013,ARI,LA,4.0,ARI,ARI,confirmed_win,False,False
2013_14_TEN_DEN,2013,DEN,TEN,13.0,DEN,DEN,confirmed_win,False,False
2013_15_ARI_TEN,2013,TEN,ARI,-3.0,ARI,ARI,confirmed_win,False,False
2013_15_BAL_DET,2013,DET,BAL,4.5,DET,BAL,upset,False,False
2013_15_BUF_JAX,2013,JAX,BUF,-4.0,BUF,BUF,confirmed_win,False,False
2013_15_CHI_CLE,2013,CLE,CHI,1.0,CLE,CHI,upset,False,False
2013_15_CIN_PIT,2013,PIT,CIN,-2.0,CIN,PIT,upset,False,False
2013_15_GB_DAL,2013,DAL,GB,4.0,DAL,GB,upset,False,False
2013_15_HOU_IND,2013,IND,HOU,6.0,IND,IND,confirmed_win,False,False
2013_15_KC_OAK,2013,LV,KC,-6.5,KC,KC,confirmed_win,False,False
2013_15_NE_MIA,2013,MIA,NE,2.5,MIA,MIA,confirmed_win,False,False
2013_15_NO_STL,2013,LA,NO,-6.5,NO,LA,upset,False,True
2013_15_NYJ_CAR,2013,CAR,NYJ,10.0,CAR,CAR,confirmed_win,False,False
2013_15_PHI_MIN,2013,MIN,PHI,-6.5,PHI,MIN,upset,False,True
2013_15_SD_DEN,2013,DEN,LAC,10.0,DEN,LAC,upset,True,False
2013_15_SEA_NYG,2013,NYG,SEA,-9.5,SEA,SEA,confirmed_win,False,False
2013_15_SF_TB,2013,TB,SF,-4.5,SF,SF,confirmed_win,False,False
2013_15_WAS_ATL,2013,ATL,WAS,5.5,ATL,ATL,confirmed_win,False,False
2013_16_ARI_SEA,2013,SEA,ARI,8.0,SEA,ARI,upset,True,False
2013_16_ATL_SF,2013,SF,ATL,15.5,SF,SF,confirmed_win,False,False
2013_16_CHI_PHI,2013,PHI,CHI,2.5,PHI,PHI,confirmed_win,False,False
2013_16_CLE_NYJ,2013,NYJ,CLE,2.5,NYJ,NYJ,confirmed_win,False,False
2013_16_DAL_WAS,2013,WAS,DAL,-3.0,DAL,DAL,confirmed_win,False,False
2013_16_DEN_HOU,2013,HOU,DEN,-9.0,DEN,DEN,confirmed_win,False,False
2013_16_IND_KC,2013,KC,IND,7.5,KC,IND,upset,True,False
2013_16_MIA_BUF,2013,BUF,MIA,1.0,BUF,BUF,confirmed_win,False,False
2013_16_MIN_CIN,2013,CIN,MIN,7.5,CIN,CIN,confirmed_win,False,False
2013_16_NE_BAL,2013,BAL,NE,-1.0,NE,NE,confirmed_win,False,False
2013_16_NO_CAR,2013,CAR,NO,3.5,CAR,CAR,confirmed_win,False,False
2013_16_NYG_DET,2013,DET,NYG,9.5,DET,NYG,upset,True,False
2013_16_OAK_SD,2013,LAC,LV,10.0,LAC,LAC,confirmed_win,False,False
2013_16_PIT_GB,2013,GB,PIT,-1.0,PIT,PIT,confirmed_win,False,False
2013_16_TB_STL,2013,LA,TB,3.5,LA,LA,confirmed_win,False,False
2013_16_TEN_JAX,2013,JAX,TEN,-4.0,TEN,TEN,confirmed_win,False,False
2013_17_BAL_CIN,2013,CIN,BAL,6.5,CIN,CIN,confirmed_win,False,False
2013_17_BUF_NE,2013,NE,BUF,7.5,NE,NE,confirmed_win,False,False
2013_17_CAR_ATL,2013,ATL,CAR,-5.5,CAR,CAR,confirmed_win,False,False
2013_17_CLE_PIT,2013,PIT,CLE,9.5,PIT,PIT,confirmed_win,False,False
2013_17_DEN_OAK,2013,LV,DEN,-10.0,DEN,DEN,confirmed_win,False,False
2013_17_DET_MIN,2013,MIN,DET,-2.5,DET,MIN,upset,False,False
2013_17_GB_CHI,2013,CHI,GB,-3.0,GB,GB,confirmed_win,False,False
2013_17_HOU_TEN,2013,TEN,HOU,7.0,TEN,TEN,confirmed_win,False,False
2013_17_JAX_IND,2013,IND,JAX,11.0,IND,IND,confirmed_win,False,False
2013_17_KC_SD,2013,LAC,KC,15.5,LAC,LAC,confirmed_win,False,False
2013_17_NYJ_MIA,2013,MIA,NYJ,7.5,MIA,NYJ,upset,True,False
2013_17_PHI_DAL,2013,DAL,PHI,-7.5,PHI,PHI,confirmed_win,False,False
2013_17_SF_ARI,2013,ARI,SF,3.0,ARI,SF,upset,False,False
2013_17_STL_SEA,2013,SEA,LA,13.0,SEA,SEA,confirmed_win,False,False
2013_17_TB_NO,2013,NO,TB,11.0,NO,NO,confirmed_win,False,False
2013_17_WAS_NYG,2013,NYG,WAS,3.5,NYG,NYG,confirmed_win,False,False
2013_18_KC_IND,2013,IND,KC,-2.0,KC,IND,upset,False,False
2013_18_NO_PHI,2013,PHI,NO,3.0,PHI,NO,upset,False,False
2013_18_SD_CIN,2013,CIN,LAC,6.5,CIN,LAC,upset,True,False
2013_18_SF_GB,2013,GB,SF,-3.0,SF,SF,confirmed_win,False,False
2013_19_IND_NE,2013,NE,IND,7.5,NE,NE,confirmed_win,False,False
2013_19_NO_SEA,2013,SEA,NO,10.0,SEA,SEA,confirmed_win,False,False
2013_19_SD_DEN,2013,DEN,LAC,8.0,DEN,DEN,confirmed_win,False,False
2013_19_SF_CAR,2013,CAR,SF,-0.0,Even,SF,even_match,False,False
2013_20_NE_DEN,2013,DEN,NE,5.0,DEN,DEN,confirmed_win,False,False
2013_20_SF_SEA,2013,SEA,SF,4.0,SEA,SEA,confirmed_win,False,False
2013_21_SEA_DEN,2013,DEN,SEA,1.5,DEN,SEA,upset,False,False
2014_01_BUF_CHI,2014,CHI,BUF,7.0,CHI,BUF,upset,True,False
2014_01_CAR_TB,2014,TB,CAR,5.5,TB,CAR,upset,False,False
2014_01_CIN_BAL,2014,BAL,CIN,1.0,BAL,CIN,upset,False,False
2014_01_CLE_PIT,2014,PIT,CLE,5.5,PIT,PIT,confirmed_win,False,False
2014_01_GB_SEA,2014,SEA,GB,4.5,SEA,SEA,confirmed_win,False,False
