game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
2012_09_BAL_CLE,4218.0,2012,9,CLE,BAL,BAL,CLE,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,25.0,15.0,,,,,,,,,-1.0976881,-0.13461931,-17.024666,-0.6360856,1.0976881,0.13461931,17.024666,0.6360856,-3.5,
2012_09_BUF_HOU,3838.0,2012,9,HOU,BUF,BUF,HOU,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,21.0,,,,,,,,,0.17061627,0.11921616,16.293541,0.39644974,-0.17061627,-0.11921616,-16.293541,-0.39644974,11.0,
2012_09_CAR_WAS,4324.0,2012,9,WAS,CAR,WAS,CAR,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,13.0,,,,,,,,,0.5862176,-0.41983062,-8.104571,-0.08149195,-0.5862176,0.41983062,8.104571,0.08149195,3.0,
2012_09_CHI_TEN,4094.0,2012,9,TEN,CHI,CHI,TEN,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,51.0,20.0,,,,,,,,,-1.9085083,-0.09667833,-30.593908,-0.27862895,1.9085083,0.09667833,30.593908,0.27862895,-4.5,
2012_09_DAL_ATL,3843.0,2012,9,ATL,DAL,DAL,ATL,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,19.0,,,,,,,,,0.57016844,0.19891928,3.226184,0.3691145,-0.57016844,-0.19891928,-3.226184,-0.3691145,4.0,
2012_09_DEN_CIN,4389.0,2012,9,CIN,DEN,DEN,CIN,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,23.0,,,,,,,,,5.0807886,-0.019204898,-12.487902,-0.5378602,-5.0807886,0.019204898,12.487902,0.5378602,-5.0,
2012_09_DET_JAX,3974.0,2012,9,JAX,DET,DET,JAX,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,14.0,,,,,,,,,-7.083205,-0.08007298,-16.939976,-0.57495147,7.083205,0.08007298,16.939976,0.57495147,-6.0,
2012_09_KC_SD,3464.0,2012,9,LAC,KC,LAC,KC,,16.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,31.0,,,,,,,,,-0.5763811,0.27371597,16.276882,0.24685054,0.5763811,-0.27371597,-16.276882,-0.24685054,7.5,
2012_09_MIA_IND,4622.0,2012,9,IND,MIA,IND,MIA,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,23.0,,,,,,,,,-9.504758,-0.21588264,17.204668,0.5925787,9.504758,0.21588264,-17.204668,-0.5925787,-2.5,
2012_09_MIN_SEA,3872.0,2012,9,SEA,MIN,SEA,MIN,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,30.0,,,,,,,,,-5.877484,-0.104250066,22.04665,0.67576224,5.877484,0.104250066,-22.04665,-0.67576224,4.5,
2012_09_PHI_NO,4139.0,2012,9,NO,PHI,NO,PHI,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,28.0,,,,,,,,,-6.4127975,-0.010971382,22.450354,0.5849789,6.4127975,0.010971382,-22.450354,-0.5849789,2.5,
2012_09_PIT_NYG,3826.0,2012,9,NYG,PIT,PIT,NYG,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,20.0,,,,,,,,,-7.1124873,-0.06865114,2.325491,-0.2535986,7.1124873,0.06865114,-2.325491,0.2535986,3.5,
2012_09_TB_OAK,4854.0,2012,9,LV,TB,LV,TB,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,42.0,32.0,,,,,,,,,-14.544518,-0.39748064,-12.931585,-0.6992905,14.544518,0.39748064,12.931585,0.6992905,1.0,
2012_10_ATL_NO,4308.0,2012,10,NO,ATL,NO,ATL,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,31.0,,,,,,,,,7.439896,0.22435392,-8.552474,0.066358894,-7.439896,-0.22435392,8.552474,-0.066358894,-1.0,
2012_10_BUF_NE,4615.0,2012,10,NE,BUF,NE,BUF,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,31.0,37.0,,,,,,,,,-3.9839993,0.05422886,-5.75668,0.25616965,3.9839993,-0.05422886,5.75668,-0.25616965,13.5,
2012_10_DAL_PHI,4315.0,2012,10,PHI,DAL,PHI,DAL,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,23.0,,,,,,,,,-0.4223424,-0.15664294,-14.881783,-0.44413263,0.4223424,0.15664294,14.881783,0.44413263,-1.0,
2012_10_DEN_CAR,4299.0,2012,10,CAR,DEN,DEN,CAR,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,36.0,14.0,,,,,,,,,2.0294745,-0.037720084,-19.500957,-0.2506209,-2.0294745,0.037720084,19.500957,0.2506209,-3.5,
2012_10_DET_MIN,4363.0,2012,10,MIN,DET,MIN,DET,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,34.0,,,,,,,,,6.74283,0.25095236,-3.3751652,0.15841728,-6.74283,-0.25095236,3.3751652,-0.15841728,-3.0,
2012_10_HOU_CHI,4174.0,2012,10,CHI,HOU,HOU,CHI,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,13.0,6.0,,,,,,,,,-1.5311385,-0.14849415,-11.741612,-0.30139714,1.5311385,0.14849415,11.741612,0.30139714,1.0,
2012_10_IND_JAX,4310.0,2012,10,JAX,IND,IND,JAX,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,10.0,,,,,,,,,-9.787807,-0.22786672,-11.129075,-0.04570951,9.787807,0.22786672,11.129075,0.04570951,-3.0,
2012_10_KC_PIT,4116.0,2012,10,PIT,KC,PIT,KC,,,5.0,14:05,,0.0,,,,,1.0,0.0,,END GAME,13.0,16.0,,,,,,,,,-13.910107,-0.37374786,10.028543,0.4014024,13.910107,0.37374786,-10.028543,-0.4014024,12.5,
2012_10_NYG_CIN,4075.0,2012,10,CIN,NYG,CIN,NYG,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,31.0,,,,,,,,,-6.9727488,0.089463055,27.655638,0.39734185,6.9727488,-0.089463055,-27.655638,-0.39734185,-3.5,
2012_10_NYJ_SEA,3855.0,2012,10,SEA,NYJ,SEA,NYJ,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,28.0,,,,,,,,,-2.95642,-0.014876938,23.00891,0.26391575,2.95642,0.014876938,-23.00891,-0.26391575,5.0,
2012_10_OAK_BAL,4378.0,2012,10,BAL,LV,LV,BAL,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,55.0,,,,,,,,,4.064194,-0.018975783,10.711143,0.2944597,-4.064194,0.018975783,-10.711143,-0.2944597,9.5,
2012_10_SD_TB,3223.0,2012,10,TB,LAC,LAC,TB,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,34.0,,,,,,,,,0.7717658,0.16923742,2.1796117,0.1671201,-0.7717658,-0.16923742,-2.1796117,-0.1671201,3.0,
2012_10_STL_SF,4998.0,2012,10,SF,LA,LA,SF,,24.0,5.0,00:00,,0.0,,,,,0.5,0.5,,END GAME,24.0,24.0,,,,,,,,,7.7720933,0.8163022,-19.736507,-1.82497,-7.7720933,-0.8163022,19.736507,1.82497,13.5,
2012_10_TEN_MIA,3703.0,2012,10,MIA,TEN,TEN,MIA,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,37.0,3.0,,,,,,,,,-11.530573,-0.32826218,-22.579594,-0.14849503,11.530573,0.32826218,22.579594,0.14849503,6.5,
2012_11_ARI_ATL,4154.0,2012,11,ATL,ARI,ATL,ARI,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,19.0,23.0,,,,,,,,,-3.9793236,0.03838741,2.2816892,0.16746475,3.9793236,-0.03838741,-2.2816892,-0.16746475,9.5,
2012_11_BAL_PIT,4202.0,2012,11,PIT,BAL,PIT,BAL,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,13.0,10.0,,,,,,,,,6.844348,0.043671846,-7.3809605,-0.6369289,-6.844348,-0.043671846,7.3809605,0.6369289,-3.0,
2012_11_CHI_SF,3799.0,2012,11,SF,CHI,SF,CHI,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,32.0,,,,,,,,,2.918959,0.010274802,23.468027,0.43314528,-2.918959,-0.010274802,-23.468027,-0.43314528,3.5,
2012_11_CIN_KC,4150.0,2012,11,KC,CIN,KC,CIN,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,6.0,,,,,,,,,-14.390931,-0.4193545,-19.639008,-0.267035,14.390931,0.4193545,19.639008,0.267035,-3.0,
2012_11_CLE_DAL,5133.0,2012,11,DAL,CLE,DAL,CLE,,,5.0,06:07,,0.0,,,,,1.0,0.0,,END GAME,20.0,23.0,,,,,,,,,2.1256027,0.13877358,-2.8097985,0.021789744,-2.1256027,-0.13877358,2.8097985,-0.021789744,7.0,
2012_11_GB_DET,4376.0,2012,11,DET,GB,DET,GB,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,20.0,,,,,,,,,4.8015924,0.27222812,-20.118866,-1.2527044,-4.8015924,-0.27222812,20.118866,1.2527044,-3.0,
2012_11_IND_NE,4282.0,2012,11,NE,IND,IND,NE,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,59.0,,,,,,,,,-1.716319,-0.1123256,34.291225,0.5900547,1.716319,0.1123256,-34.291225,-0.5900547,10.0,
2012_11_JAX_HOU,5001.0,2012,11,HOU,JAX,HOU,JAX,,,5.0,02:01,,0.0,,,,,1.0,0.0,,END GAME,37.0,43.0,,,,,,,,,2.771765,0.10005258,-1.1746297,0.44427845,-2.771765,-0.10005258,1.1746297,-0.44427845,15.0,
2012_11_MIA_BUF,4487.0,2012,11,BUF,MIA,BUF,MIA,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,19.0,,,,,,,,,2.9223404,0.2151815,3.510884,0.29705638,-2.9223404,-0.2151815,-3.510884,-0.29705638,1.0,
2012_11_NO_OAK,4112.0,2012,11,LV,NO,NO,LV,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,17.0,,,,,,,,,-6.3675876,-0.085988425,-21.527431,-0.46806303,6.3675876,0.085988425,21.527431,0.46806303,-6.0,
2012_11_NYJ_STL,3932.0,2012,11,LA,NYJ,NYJ,LA,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,13.0,,,,,,,,,-1.5150832,-0.111086845,-18.473272,-0.46645638,1.5150832,0.111086845,18.473272,0.46645638,3.5,
2012_11_PHI_WAS,4536.0,2012,11,WAS,PHI,WAS,PHI,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,31.0,,,,,,,,,5.6557245,0.15348212,24.140831,0.28379518,-5.6557245,-0.15348212,-24.140831,-0.28379518,3.5,
2012_11_SD_DEN,4593.0,2012,11,DEN,LAC,LAC,DEN,,32.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,30.0,,,,,,,,,9.141213,0.22619656,-0.5722316,0.26588252,-9.141213,-0.22619656,0.5722316,-0.26588252,7.5,
2012_11_TB_CAR,4622.0,2012,11,CAR,TB,CAR,TB,,,5.0,10:40,,0.0,,,,,0.0,1.0,,END GAME,27.0,21.0,,,,,,,,,-9.699621,-0.15808913,11.240986,-0.056100376,9.699621,0.15808913,-11.240986,0.056100376,-1.0,
2012_12_ATL_TB,3574.0,2012,12,TB,ATL,TB,ATL,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,23.0,,,,,,,,,-3.606674,-0.28836423,-0.91666156,-0.3899656,3.606674,0.28836423,0.91666156,0.3899656,-1.0,
2012_12_BAL_SD,4893.0,2012,12,LAC,BAL,LAC,BAL,,,5.0,01:07,,0.0,,,,,0.0,1.0,,END GAME,16.0,13.0,,,,,,,,,10.232008,0.1300055,-16.260996,-0.9662649,-10.232008,-0.1300055,16.260996,0.9662649,-1.0,
2012_12_BUF_IND,4165.0,2012,12,IND,BUF,IND,BUF,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,20.0,,,,,,,,,-1.8846599,0.13611257,1.7396667,0.2109778,1.8846599,-0.13611257,-1.7396667,-0.2109778,2.0,
2012_12_CAR_PHI,3634.0,2012,12,PHI,CAR,CAR,PHI,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,22.0,,,,,,,,,-3.5819695,-0.40001175,-17.187777,-0.57999825,3.5819695,0.40001175,17.187777,0.57999825,-3.0,
2012_12_DEN_KC,3971.0,2012,12,KC,DEN,KC,DEN,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,9.0,,,,,,,,,3.9045794,-0.11817677,-22.366322,-0.54094154,-3.9045794,0.11817677,22.366322,0.54094154,-10.0,
2012_12_GB_NYG,3809.0,2012,12,NYG,GB,NYG,GB,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,38.0,,,,,,,,,2.8038425,0.02452758,21.862835,0.30757955,-2.8038425,-0.02452758,-21.862835,-0.30757955,1.0,
2012_12_HOU_DET,5431.0,2012,12,DET,HOU,DET,HOU,,,5.0,02:21,,0.0,,,,,0.0,1.0,,END GAME,34.0,31.0,,,,,,,,,-9.987622,-0.25529477,2.4191146,-0.44555876,9.987622,0.25529477,-2.4191146,0.44555876,-3.5,
2012_12_MIN_CHI,4591.0,2012,12,CHI,MIN,CHI,MIN,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,28.0,,,,,,,,,0.5681624,-0.025844803,9.9374,0.3447294,-0.5681624,0.025844803,-9.9374,-0.3447294,6.5,
2012_12_NE_NYJ,4268.0,2012,12,NYJ,NE,NYJ,NE,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,49.0,19.0,,,,,,,,,-16.184298,-0.26960206,-21.60211,-0.24906711,16.184298,0.26960206,21.60211,0.24906711,-7.0,
2012_12_OAK_CIN,4023.0,2012,12,CIN,LV,CIN,LV,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,34.0,,,,,,,,,11.784524,0.2159382,21.491611,0.2724541,-11.784524,-0.2159382,-21.491611,-0.2724541,9.5,
2012_12_PIT_CLE,4258.0,2012,12,CLE,PIT,CLE,PIT,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,20.0,,,,,,,,,7.7687416,0.29199898,-1.4354342,0.13032147,-7.7687416,-0.29199898,1.4354342,-0.13032147,-1.0,
2012_12_SEA_MIA,3658.0,2012,12,MIA,SEA,MIA,SEA,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,24.0,,,,,,,,,13.591106,0.41947037,-8.712982,-0.07354229,-13.591106,-0.41947037,8.712982,0.07354229,-3.0,
2012_12_SF_NO,4156.0,2012,12,NO,SF,NO,SF,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,21.0,,,,,,,,,-3.345295,-0.14718235,-32.48126,-0.8328973,3.345295,0.14718235,32.48126,0.8328973,-1.0,
2012_12_STL_ARI,4354.0,2012,12,ARI,LA,,,,24.0,4.0,02:28,,0.0,0.0,no_play,-0.0,0.99613744,0.0038625598,0.99613744,-0.0,Timeout #3 by ARI at 02:28.,31.0,17.0,,,,,0.0,0.0,0.0,0.0,-5.521295,-0.299948,-18.368872,-0.43847683,5.521295,0.299948,18.368872,0.43847683,1.0,0.0
2012_12_TEN_JAX,4268.0,2012,12,JAX,TEN,JAX,TEN,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,19.0,24.0,,,,,,,,,4.0546165,0.3236699,-6.2961855,0.18568902,-4.0546165,-0.3236699,6.2961855,-0.18568902,-3.5,
2012_12_WAS_DAL,4666.0,2012,12,DAL,WAS,WAS,DAL,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,31.0,,,,,,,,,-2.5309026,-0.13820891,-7.617106,-0.33409363,2.5309026,0.13820891,7.617106,0.33409363,3.5,
2012_13_ARI_NYJ,3942.0,2012,13,NYJ,ARI,NYJ,ARI,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,7.0,,,,,,,,,3.5177941,0.47645697,2.7116554,0.19737296,-3.5177941,-0.47645697,-2.7116554,-0.19737296,6.0,
2012_13_CAR_KC,3610.0,2012,13,KC,CAR,CAR,KC,,16.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,27.0,,,,,,,,,-7.6253533,-0.09491636,4.359637,0.32978845,7.6253533,0.09491636,-4.359637,-0.32978845,-5.0,
2012_13_CIN_SD,4259.0,2012,13,LAC,CIN,CIN,LAC,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,13.0,,,,,,,,,-3.0540493,-0.20983528,-0.5906311,-0.19160701,3.0540493,0.20983528,0.5906311,0.19160701,1.0,
2012_13_CLE_OAK,4430.0,2012,13,LV,CLE,CLE,LV,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,17.0,,,,,,,,,-6.218944,-0.41888306,0.41921395,-0.10210424,6.218944,0.41888306,-0.41921395,0.10210424,-2.5,
2012_13_HOU_TEN,4618.0,2012,13,TEN,HOU,HOU,TEN,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,10.0,,,,,,,,,-8.1764765,-0.20289026,-14.307076,-0.5092871,8.1764765,0.20289026,14.307076,0.5092871,-7.0,
2012_13_IND_DET,4866.0,2012,13,DET,IND,DET,IND,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,35.0,33.0,,,,,,,,,-4.6437964,-0.21534115,0.71319675,-0.21414953,4.6437964,0.21534115,-0.71319675,0.21414953,7.0,
2012_13_JAX_BUF,4639.0,2012,13,BUF,JAX,BUF,JAX,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,18.0,34.0,,,,,,,,,7.876224,0.1718941,16.257433,0.17020746,-7.876224,-0.1718941,-16.257433,-0.17020746,6.0,
2012_13_MIN_GB,4110.0,2012,13,GB,MIN,MIN,GB,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,23.0,,,,,,,,,-12.40277,-0.26444888,20.681067,0.6553957,12.40277,0.26444888,-20.681067,-0.6553957,7.0,
2012_13_NE_MIA,4335.0,2012,13,MIA,NE,NE,MIA,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,16.0,,,,,,,,,-3.989354,-0.17332427,-8.633109,-0.3873859,3.989354,0.17332427,8.633109,0.3873859,-7.0,
2012_13_NO_ATL,4213.0,2012,13,ATL,NO,ATL,NO,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,23.0,,,,,,,,,-4.960613,0.066236526,10.8382435,0.2699791,4.960613,-0.066236526,-10.8382435,-0.2699791,3.5,
2012_13_NYG_WAS,3858.0,2012,13,WAS,NYG,WAS,NYG,,16.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,17.0,,,,,,,,,3.9348805,0.2435719,-7.4209113,-0.11013845,-3.9348805,-0.2435719,7.4209113,0.11013845,-2.5,
2012_13_PHI_DAL,4129.0,2012,13,DAL,PHI,DAL,PHI,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,33.0,38.0,,,,,,,,,0.4442153,-0.0029798485,13.858415,0.48325238,-0.4442153,0.0029798485,-13.858415,-0.48325238,10.5,
2012_13_PIT_BAL,3916.0,2012,13,BAL,PIT,BAL,PIT,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,20.0,,,,,,,,,2.5840607,0.1164711,-9.700688,-0.69381917,-2.5840607,-0.1164711,9.700688,0.69381917,7.0,
2012_13_SEA_CHI,4592.0,2012,13,CHI,SEA,CHI,SEA,,,5.0,07:33,,0.0,,,,,0.0,1.0,,END GAME,23.0,17.0,,,,,,,,,-7.595107,-0.4251464,-2.723337,-0.4824071,7.595107,0.4251464,2.723337,0.4824071,3.0,
2012_13_SF_STL,4641.0,2012,13,LA,SF,LA,SF,,,5.0,00:26,,0.0,,,,,1.0,0.0,,END GAME,13.0,16.0,,,,,,,,,7.2536373,0.38454416,-8.622216,-0.6795588,-7.2536373,-0.38454416,8.622216,0.6795588,-7.0,
2012_13_TB_DEN,4369.0,2012,13,DEN,TB,DEN,TB,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,31.0,,,,,,,,,-1.5050677,-0.062659055,9.022982,0.43170863,1.5050677,0.062659055,-9.022982,-0.43170863,9.5,
2012_14_ARI_SEA,4174.0,2012,14,SEA,ARI,SEA,ARI,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,58.0,,,,,,,,,12.256447,0.0016053219,44.043545,0.44240975,-12.256447,-0.0016053219,-44.043545,-0.44240975,10.5,
2012_14_ATL_CAR,3980.0,2012,14,CAR,ATL,CAR,ATL,,17.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,30.0,,,,,,,,,9.168496,0.21297535,-0.84176576,0.1574467,-9.168496,-0.21297535,0.84176576,-0.1574467,-3.0,
2012_14_BAL_WAS,4337.0,2012,14,WAS,BAL,WAS,BAL,,,5.0,11:37,,0.0,,,,,1.0,0.0,,END GAME,28.0,31.0,,,,,,,,,-13.041439,-0.22247353,10.880986,0.3399633,13.041439,0.22247353,-10.880986,-0.3399633,1.0,
2012_14_CHI_MIN,4382.0,2012,14,MIN,CHI,MIN,CHI,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,21.0,,,,,,,,,-5.597943,0.0448666,9.581162,0.35214958,5.597943,-0.0448666,-9.581162,-0.35214958,-1.0,
2012_14_DAL_CIN,4249.0,2012,14,CIN,DAL,CIN,DAL,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,19.0,,,,,,,,,4.236839,0.0046394807,-11.084264,-0.28434443,-4.236839,-0.0046394807,11.084264,0.28434443,3.5,
2012_14_DEN_OAK,4107.0,2012,14,LV,DEN,DEN,LV,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,26.0,13.0,,,,,,,,,-4.4938846,0.020657992,-6.9966354,-0.42555854,4.4938846,-0.020657992,6.9966354,0.42555854,-10.0,
2012_14_DET_GB,4182.0,2012,14,GB,DET,GB,DET,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,27.0,,,,,,,,,2.5262048,0.23580267,-2.153419,-0.10011783,-2.5262048,-0.23580267,2.153419,0.10011783,6.0,
2012_14_HOU_NE,4347.0,2012,14,NE,HOU,NE,HOU,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,42.0,,,,,,,,,3.7716737,0.030269695,18.754164,0.24512248,-3.7716737,-0.030269695,-18.754164,-0.24512248,5.5,
2012_14_KC_CLE,3874.0,2012,14,CLE,KC,CLE,KC,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,30.0,,,,,,,,,-1.7237538,-0.18437542,15.419449,0.18045777,1.7237538,0.18437542,-15.419449,-0.18045777,7.0,
2012_14_MIA_SF,3826.0,2012,14,SF,MIA,SF,MIA,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,27.0,,,,,,,,,10.633361,0.2801713,2.8941226,0.03702857,-10.633361,-0.2801713,-2.8941226,-0.03702857,10.5,
2012_14_NO_NYG,4402.0,2012,14,NYG,NO,NYG,NO,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,52.0,,,,,,,,,-0.22925738,-0.20068686,9.870335,0.2978357,0.22925738,0.20068686,-9.870335,-0.2978357,4.0,
2012_14_NYJ_JAX,4238.0,2012,14,JAX,NYJ,NYJ,JAX,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,10.0,,,,,,,,,0.0621566,-0.1965871,-2.814947,-0.16042553,-0.0621566,0.1965871,2.814947,0.16042553,-3.0,
2012_14_PHI_TB,4446.0,2012,14,TB,PHI,,,,26.0,4.0,00:35,,0.0,0.0,no_play,-0.0,0.48284093,0.5171591,0.48284093,-0.0,Timeout #1 by TB at 00:35.,16.0,21.0,,,,,0.0,0.0,0.0,0.0,2.968676,-0.06581376,-3.9261718,0.11303603,-2.968676,0.06581376,3.9261718,-0.11303603,8.0,0.0
2012_14_SD_PIT,4665.0,2012,14,PIT,LAC,PIT,LAC,2.0,18.0,3.0,02:33,,0.0,0.0,no_play,0.0,0.023758518,0.023758518,0.97624147,0.0,"(Kick formation) PENALTY on LAC, Defensive 12 On-field, 5 yards, enforced between downs.",27.0,9.0,,,,,0.0,0.0,0.0,0.0,-8.740733,-0.1451087,-5.8534446,-0.30935708,8.740733,0.1451087,5.8534446,0.30935708,7.0,0.0
2012_14_STL_BUF,4341.0,2012,14,BUF,LA,LA,BUF,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,15.0,12.0,,,,,,,,,-6.327024,-0.23619662,-1.5673412,-0.59258693,6.327024,0.23619662,1.5673412,0.59258693,3.5,
2012_14_TEN_IND,4199.0,2012,14,IND,TEN,IND,TEN,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,27.0,,,,,,,,,-0.7893218,-0.060054682,-4.436618,0.25124547,0.7893218,0.060054682,4.436618,-0.25124547,3.5,
2012_15_CAR_SD,3810.0,2012,15,LAC,CAR,LAC,CAR,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,7.0,,,,,,,,,-2.2914991,-0.26694265,-24.993954,-0.30840036,2.2914991,0.26694265,24.993954,0.30840036,3.0,
2012_15_CIN_PHI,4383.0,2012,15,PHI,CIN,CIN,PHI,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,13.0,,,,,,,,,-16.803223,-0.6174194,-2.2641838,0.0860832,16.803223,0.6174194,2.2641838,-0.0860832,-4.5,
2012_15_DEN_BAL,4352.0,2012,15,BAL,DEN,BAL,DEN,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,17.0,,,,,,,,,-10.191781,-0.28230372,-22.659637,-0.36536443,10.191781,0.28230372,22.659637,0.36536443,-3.0,
2012_15_DET_ARI,4361.0,2012,15,ARI,DET,DET,ARI,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,38.0,,,,,,,,,-0.34758282,-0.005764821,17.084951,0.10306338,0.34758282,0.005764821,-17.084951,-0.10306338,-5.5,
2012_15_GB_CHI,4266.0,2012,15,CHI,GB,CHI,GB,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,13.0,,,,,,,,,8.019415,-0.11104595,-27.798712,-0.59053034,-8.019415,0.11104595,27.798712,0.59053034,-3.0,
